time;input;xPos;yPos;zPos;Bearing
3159939;Connect;50;50;0;0
3200199;TakeOff;50;50;0;0
3200784;Unknown;50;50;0;0
3200885;Unknown;50;50;0;0
3201200;Unknown;50;50;0;0
3202160;Unknown;49;50;50;0
3208606;MoveForward;49;50;70;0
3210336;Unknown;49;50;60;0
3210422;Unknown;49;50;60;0
3210524;Unknown;49;50;60;0
3210638;Unknown;49;51;50;0
3210728;Unknown;49;52;50;0
3210830;Unknown;49;52;50;0
3210934;Unknown;49;52;60;0
3211035;Unknown;49;53;60;0
3211137;Unknown;49;53;60;0
3211238;Unknown;49;54;60;0
3211340;Unknown;49;54;60;0
3211443;Unknown;49;55;60;0
3211545;Unknown;48;56;60;0
3211609;Stop;48;56;60;0
3211646;Unknown;48;56;60;0
3211749;Unknown;48;57;60;0
3211799;Unknown;48;58;60;0
3211901;Unknown;48;58;60;0
3212004;Unknown;48;59;60;0
3212105;Unknown;48;59;60;0
3212207;Unknown;48;60;60;0
3212309;Unknown;48;60;60;0
3212411;Unknown;48;61;60;0
3212513;Unknown;48;61;60;0
3212615;Unknown;48;62;60;0
3213010;MoveRight;48;62;60;0
3213227;Unknown;48;62;60;0
3213740;Unknown;48;62;60;0
3213842;Unknown;48;62;60;0
3213945;Unknown;49;62;60;0
3214047;Unknown;49;62;60;0
3214149;Unknown;49;62;60;0
3214248;Unknown;50;62;60;0
3214350;Unknown;50;62;60;0
3214452;Unknown;51;62;60;0
3214555;Unknown;51;62;60;0
3214656;Unknown;52;62;60;0
3214758;Unknown;53;62;60;0
3214811;Stop;53;62;60;0
3214866;Unknown;53;62;60;0
3214962;Unknown;54;62;60;0
3215064;Unknown;54;62;60;0
3215166;Unknown;55;62;60;0
3215271;Unknown;56;62;60;0
3215370;Unknown;56;62;70;0
3215473;Unknown;57;62;70;0
3215582;Unknown;57;62;70;0
3215676;Unknown;58;62;70;0
3215812;MoveBackward;58;62;70;0
3216339;Unknown;58;62;70;0
3216441;Unknown;58;61;70;0
3216543;Unknown;58;61;60;0
3216645;Unknown;58;61;60;0
3216747;Unknown;58;61;60;0
3216849;Unknown;58;60;60;0
3216952;Unknown;58;60;60;0
3217053;Unknown;58;59;60;0
3217155;Unknown;58;59;60;0
3217257;Unknown;58;58;60;0
3217359;Unknown;58;57;60;0
3217462;Unknown;58;57;60;0
3217563;Unknown;58;56;60;0
3217665;Unknown;58;55;60;0
3217767;Unknown;58;55;60;0
3217872;Unknown;58;54;60;0
3217971;Unknown;58;54;60;0
3218013;Stop;58;53;60;0
3218073;Unknown;58;53;60;0
3218175;Unknown;58;52;60;0
3218277;Unknown;58;52;60;0
3218380;Unknown;58;51;60;0
3218483;Unknown;58;50;60;0
3218584;Unknown;58;50;60;0
3218685;Unknown;58;49;60;0
3218789;Unknown;58;49;60;0
3218890;Unknown;58;48;60;0
3218992;Unknown;58;48;60;0
3219014;Land;58;47;60;0
3219298;Unknown;58;47;60;0
3219858;Unknown;58;47;60;0
3220164;Unknown;58;46;60;0
3220777;Unknown;58;47;30;0
3220879;Unknown;58;47;30;0
3221186;Unknown;58;47;10;0
3221594;Unknown;58;47;0;0
3222205;Unknown;57;47;0;0
3222511;Unknown;57;46;0;0
3222613;Unknown;57;46;0;0
3223217;StopRecordRepeatNavigationRecording;57;46;0;0
